Farmers Loop,Census-Designated Place,Fairbanks North Star,Alaska
Ferry,Census-Designated Place,Denali,Alaska
Fishhook,Census-Designated Place,Matanuska-Susitna,Alaska
Flat,Census-Designated Place,Yukon-Koyukuk,Alaska
Fort Greely,Census-Designated Place,Southeast Fairbanks,Alaska
Fort Yukon,City,Yukon-Koyukuk,Alaska
Four Mile Road,Census-Designated Place,Yukon-Koyukuk,Alaska
Fox,Census-Designated Place,Fairbanks North Star,Alaska
Fox River,Census-Designated Place,Kenai Peninsula,Alaska
Fritz Creek,Census-Designated Place,Kenai Peninsula,Alaska
Funny River,Census-Designated Place,Kenai Peninsula,Alaska
Gakona,Census-Designated Place,Valdez-Cordova,Alaska
Galena,City,Yukon-Koyukuk,Alaska
Gambell,City,Nome,Alaska
Game Creek,Census-Designated Place,Skagway-Hoonah-Angoon,Alaska
Gateway,Census-Designated Place,Matanuska-Susitna,Alaska
Glacier View,Census-Designated Place,Matanuska-Susitna,Alaska
Glennallen,Census-Designated Place,Valdez-Cordova,Alaska
Goldstream,Census-Designated Place,Fairbanks North Star,Alaska
Golovin,City,Nome,Alaska
Goodnews Bay,City,Bethel,Alaska
Grayling,City,Yukon-Koyukuk,Alaska
Gulkana,Census-Designated Place,Valdez-Cordova,Alaska
Gustavus,City,Skagway-Hoonah-Angoon,Alaska
Haines,Census-Designated Place,Haines,Alaska
Halibut Cove,Census-Designated Place,Kenai Peninsula,Alaska
Happy Valley,Census-Designated Place,Kenai Peninsula,Alaska
Harding-Birch Lakes,Census-Designated Place,Fairbanks North Star,Alaska
Healy,Census-Designated Place,Denali,Alaska
Healy Lake,Census-Designated Place,Southeast Fairbanks,Alaska
Hobart Bay,Census-Designated Place,Skagway-Hoonah-Angoon,Alaska
Hollis,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
Holy Cross,City,Yukon-Koyukuk,Alaska
Homer,City,Kenai Peninsula,Alaska
Hoonah,City,Skagway-Hoonah-Angoon,Alaska
Hooper Bay,City,Wade Hampton,Alaska
Hope,Census-Designated Place,Kenai Peninsula,Alaska
Houston,City,Matanuska-Susitna,Alaska
Hughes,City,Yukon-Koyukuk,Alaska
Huslia,City,Yukon-Koyukuk,Alaska
Hydaburg,City,Prince of Wales-Outer Ketchikan,Alaska
Hyder,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
Igiugig,Census-Designated Place,Lake and Peninsula,Alaska
Iliamna,Census-Designated Place,Lake and Peninsula,Alaska
Ivanof Bay,Census-Designated Place,Lake and Peninsula,Alaska
Juneau,City and Borough,Juneau,Alaska
Kachemak,City,Kenai Peninsula,Alaska
Kake,City,Wrangell-Petersburg,Alaska
Kaktovik,City,North Slope,Alaska
Kalifornsky,Census-Designated Place,Kenai Peninsula,Alaska
Kaltag,City,Yukon-Koyukuk,Alaska
Karluk,Census-Designated Place,Kodiak Island,Alaska
Kasaan,City,Prince of Wales-Outer Ketchikan,Alaska
Kasigluk,Census-Designated Place,Bethel,Alaska
Kasilof,Census-Designated Place,Kenai Peninsula,Alaska
Kenai,City,Kenai Peninsula,Alaska
Kenny Lake,Census-Designated Place,Valdez-Cordova,Alaska
Ketchikan,City,Ketchikan Gateway,Alaska
Kiana,City,Northwest Arctic,Alaska
King Cove,City,Aleutians East,Alaska
King Salmon,Census-Designated Place,Bristol Bay,Alaska
Kipnuk,Census-Designated Place,Bethel,Alaska
Kivalina,City,Northwest Arctic,Alaska
Klawock,City,Prince of Wales-Outer Ketchikan,Alaska
Klukwan,Census-Designated Place,Skagway-Hoonah-Angoon,Alaska
Knik River,Census-Designated Place,Matanuska-Susitna,Alaska
Knik-Fairview,Census-Designated Place,Matanuska-Susitna,Alaska
Kobuk,City,Northwest Arctic,Alaska
Kodiak,City,Kodiak Island,Alaska
Kodiak Station,Census-Designated Place,Kodiak Island,Alaska
Kokhanok,Census-Designated Place,Lake and Peninsula,Alaska
Koliganek,Census-Designated Place,Dillingham,Alaska
Kongiganak,Census-Designated Place,Bethel,Alaska
Kotlik,City,Wade Hampton,Alaska
Kotzebue,City,Northwest Arctic,Alaska
Koyuk,City,Nome,Alaska
Koyukuk,City,Yukon-Koyukuk,Alaska
Kupreanof,City,Wrangell-Petersburg,Alaska
Kwethluk,City,Bethel,Alaska
Kwigillingok,Census-Designated Place,Bethel,Alaska
Lake Louise,Census-Designated Place,Matanuska-Susitna,Alaska
Lake Minchumina,Census-Designated Place,Yukon-Koyukuk,Alaska
Lakes,Census-Designated Place,Matanuska-Susitna,Alaska
Larsen Bay,City,Kodiak Island,Alaska
Lazy Mountain,Census-Designated Place,Matanuska-Susitna,Alaska
Levelock,Census-Designated Place,Lake and Peninsula,Alaska
Lime Village,Census-Designated Place,Bethel,Alaska
Livengood,Census-Designated Place,Yukon-Koyukuk,Alaska
Loring,Census-Designated Place,Ketchikan Gateway,Alaska
Lowell Point,Census-Designated Place,Kenai Peninsula,Alaska
Lower Kalskag,City,Bethel,Alaska
Lutak,Census-Designated Place,Haines,Alaska
Manley Hot Springs,Census-Designated Place,Yukon-Koyukuk,Alaska
Manokotak,City,Dillingham,Alaska
Marshall,City,Wade Hampton,Alaska
McCarthy,Census-Designated Place,Valdez-Cordova,Alaska
McGrath,City,Yukon-Koyukuk,Alaska
McKinley Park,Census-Designated Place,Denali,Alaska
Meadow Lakes,Census-Designated Place,Matanuska-Susitna,Alaska
Mekoryuk,City,Bethel,Alaska
Mendeltna,Census-Designated Place,Valdez-Cordova,Alaska
Mentasta Lake,Census-Designated Place,Valdez-Cordova,Alaska
Mertarvik,Census-Designated Place,Bethel,Alaska
Metlakatla,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
Minto,Census-Designated Place,Yukon-Koyukuk,Alaska
Moose Creek,Census-Designated Place,Fairbanks North Star,Alaska
Moose Pass,Census-Designated Place,Kenai Peninsula,Alaska
Mosquito Lake,Census-Designated Place,Haines,Alaska
Mountain Village,City,Wade Hampton,Alaska
Mud Bay,Census-Designated Place,Haines,Alaska
Nabesna,Census-Designated Place,Valdez-Cordova,Alaska
Naknek,Census-Designated Place,Bristol Bay,Alaska
Nanwalek,Census-Designated Place,Kenai Peninsula,Alaska
Napakiak,City,Bethel,Alaska
Napaskiak,City,Bethel,Alaska
Naukati Bay,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
Nelchina,Census-Designated Place,Valdez-Cordova,Alaska
Nelson Lagoon,Census-Designated Place,Aleutians East,Alaska
Nenana,City,Yukon-Koyukuk,Alaska
New Allakaket,Census-Designated Place,Yukon-Koyukuk,Alaska
New Stuyahok,City,Dillingham,Alaska
Newhalen,City,Lake and Peninsula,Alaska
Newtok,Census-Designated Place,Bethel,Alaska
Nightmute,City,Bethel,Alaska
Nikiski,Census-Designated Place,Kenai Peninsula,Alaska
Nikolaevsk,Census-Designated Place,Kenai Peninsula,Alaska
Nikolai,City,Yukon-Koyukuk,Alaska
Nikolski,Census-Designated Place,Aleutians West,Alaska
Ninilchik,Census-Designated Place,Kenai Peninsula,Alaska
Noatak,Census-Designated Place,Northwest Arctic,Alaska
Nome,City,Nome,Alaska
Nondalton,City,Lake and Peninsula,Alaska
Noorvik,City,Northwest Arctic,Alaska
North Pole,City,Fairbanks North Star,Alaska
Northway,Census-Designated Place,Southeast Fairbanks,Alaska
Northway Junction,Census-Designated Place,Southeast Fairbanks,Alaska
Northway Village,Census-Designated Place,Southeast Fairbanks,Alaska
Nuiqsut,City,North Slope,Alaska
Nulato,City,Yukon-Koyukuk,Alaska
Nunam Iqua,City,Wade Hampton,Alaska
Nunapitchuk,City,Bethel,Alaska
Old Harbor,City,Kodiak Island,Alaska
Oscarville,Census-Designated Place,Bethel,Alaska
Ouzinkie,City,Kodiak Island,Alaska
Palmer,City,Matanuska-Susitna,Alaska
Paxson,Census-Designated Place,Valdez-Cordova,Alaska
Pedro Bay,Census-Designated Place,Lake and Peninsula,Alaska
Pelican,City,Skagway-Hoonah-Angoon,Alaska
Perryville,Census-Designated Place,Lake and Peninsula,Alaska
Petersburg,City,Wrangell-Petersburg,Alaska
Petersville,Census-Designated Place,Matanuska-Susitna,Alaska
Pilot Point,City,Lake and Peninsula,Alaska
Pilot Station,City,Wade Hampton,Alaska
Pitkas Point,Census-Designated Place,Wade Hampton,Alaska
Platinum,City,Bethel,Alaska
Pleasant Valley,Census-Designated Place,Fairbanks North Star,Alaska
Point Baker,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
Point Hope,City,North Slope,Alaska
Point Lay,Census-Designated Place,North Slope,Alaska
Point MacKenzie,Census-Designated Place,Matanuska-Susitna,Alaska
Point Possession,Census-Designated Place,Kenai Peninsula,Alaska
Pope-Vannoy Landing,Census-Designated Place,Lake and Peninsula,Alaska
Port Alexander,City,Wrangell-Petersburg,Alaska
Port Alsworth,Census-Designated Place,Lake and Peninsula,Alaska
Port Clarence,Census-Designated Place,Nome,Alaska
Port Graham,Census-Designated Place,Kenai Peninsula,Alaska
Port Heiden,City,Lake and Peninsula,Alaska
Port Lions,City,Kodiak Island,Alaska
Port Protection,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
Portage Creek,Census-Designated Place,Dillingham,Alaska
Primrose,Census-Designated Place,Kenai Peninsula,Alaska
Prudhoe Bay,Census-Designated Place,North Slope,Alaska
Quinhagak,City,Bethel,Alaska
Rampart,Census-Designated Place,Yukon-Koyukuk,Alaska
Red Devil,Census-Designated Place,Bethel,Alaska
Red Dog Mine,Census-Designated Place,Northwest Arctic,Alaska
Ridgeway,Census-Designated Place,Kenai Peninsula,Alaska
Ruby,City,Yukon-Koyukuk,Alaska
Russian Mission,City,Wade Hampton,Alaska
Salamatof,Census-Designated Place,Kenai Peninsula,Alaska
Salcha,Census-Designated Place,Fairbanks North Star,Alaska
Sand Point,City,Aleutians East,Alaska
Savoonga,City,Nome,Alaska
Saxman,City,Ketchikan Gateway,Alaska
Scammon Bay,City,Wade Hampton,Alaska
Selawik,City,Northwest Arctic,Alaska
Seldovia,City,Kenai Peninsula,Alaska
Seldovia Village,Census-Designated Place,Kenai Peninsula,Alaska
Seward,City,Kenai Peninsula,Alaska
Shageluk,City,Yukon-Koyukuk,Alaska
Shaktoolik,City,Nome,Alaska
Shishmaref,City,Nome,Alaska
Shungnak,City,Northwest Arctic,Alaska
Silver Springs,Census-Designated Place,Valdez-Cordova,Alaska
Sitka,City and Borough,Sitka,Alaska
Skagway,Census-Designated Place,Skagway-Hoonah-Angoon,Alaska
Skwentna,Census-Designated Place,Matanuska-Susitna,Alaska
Slana,Census-Designated Place,Valdez-Cordova,Alaska
Sleetmute,Census-Designated Place,Bethel,Alaska
Soldotna,City,Kenai Peninsula,Alaska
South Naknek,Census-Designated Place,Bristol Bay,Alaska
South Van Horn,Census-Designated Place,Fairbanks North Star,Alaska
St. George,City,Aleutians West,Alaska
St. Mary's,City,Wade Hampton,Alaska
St. Michael,City,Nome,Alaska
St. Paul,City,Aleutians West,Alaska
Stebbins,City,Nome,Alaska
Steele Creek,Census-Designated Place,Fairbanks North Star,Alaska
Sterling,Census-Designated Place,Kenai Peninsula,Alaska
Stevens Village,Census-Designated Place,Yukon-Koyukuk,Alaska
Stony River,Census-Designated Place,Bethel,Alaska
Sunrise,Census-Designated Place,Kenai Peninsula,Alaska
Susitna,Census-Designated Place,Matanuska-Susitna,Alaska
Susitna North,Census-Designated Place,Matanuska-Susitna,Alaska
Sutton-Alpine,Census-Designated Place,Matanuska-Susitna,Alaska
Takotna,Census-Designated Place,Yukon-Koyukuk,Alaska
Talkeetna,Census-Designated Place,Matanuska-Susitna,Alaska
Tanacross,Census-Designated Place,Southeast Fairbanks,Alaska
Tanaina,Census-Designated Place,Matanuska-Susitna,Alaska
Tanana,City,Yukon-Koyukuk,Alaska
Tatitlek,Census-Designated Place,Valdez-Cordova,Alaska
Tazlina,Census-Designated Place,Valdez-Cordova,Alaska
Teller,City,Nome,Alaska
Tenakee Springs,City,Skagway-Hoonah-Angoon,Alaska
Tetlin,Census-Designated Place,Southeast Fairbanks,Alaska
Thorne Bay,City,Prince of Wales-Outer Ketchikan,Alaska
Togiak,City,Dillingham,Alaska
Tok,Census-Designated Place,Southeast Fairbanks,Alaska
Toksook Bay,City,Bethel,Alaska
Tolsona,Census-Designated Place,Valdez-Cordova,Alaska
Tonsina,Census-Designated Place,Valdez-Cordova,Alaska
Trapper Creek,Census-Designated Place,Matanuska-Susitna,Alaska
Tuluksak,Census-Designated Place,Bethel,Alaska
Tuntutuliak,Census-Designated Place,Bethel,Alaska
Tununak,Census-Designated Place,Bethel,Alaska
Twin Hills,Census-Designated Place,Dillingham,Alaska
Two Rivers,Census-Designated Place,Fairbanks North Star,Alaska
Tyonek,Census-Designated Place,Kenai Peninsula,Alaska
Ugashik,Census-Designated Place,Lake and Peninsula,Alaska
Unalakleet,City,Nome,Alaska
Unalaska,City,Aleutians West,Alaska
Upper Kalskag,City,Bethel,Alaska
Valdez,City,Valdez-Cordova,Alaska
Venetie,Census-Designated Place,Yukon-Koyukuk,Alaska
Wainwright,City,North Slope,Alaska
Wales,City,Nome,Alaska
Wasilla,City,Matanuska-Susitna,Alaska
Whale Pass,Census-Designated Place,Prince of Wales-Outer Ketchikan,Alaska
White Mountain,City,Nome,Alaska
Whitestone,Census-Designated Place,Southeast Fairbanks,Alaska
Whitestone Logging Camp,Census-Designated Place,Skagway-Hoonah-Angoon,Alaska
Whittier,City,Valdez-Cordova,Alaska
Willow,Census-Designated Place,Matanuska-Susitna,Alaska
Willow Creek,Census-Designated Place,Valdez-Cordova,Alaska
Wiseman,Census-Designated Place,Yukon-Koyukuk,Alaska
Womens Bay,Census-Designated Place,Kodiak Island,Alaska
Wrangell,City and Borough,Wrangell-Petersburg,Alaska
Yakutat,Census-Designated Place,Yakutat,Alaska
,,,Arizona
Aguila,Census-Designated Place,Maricopa,Arizona
Ajo,Census-Designated Place,Pima,Arizona
Ak Chin,Census-Designated Place,Pima,Arizona
Ak-Chin Village,Census-Designated Place,Pinal,Arizona
Alamo Lake,Census-Designated Place,La Paz,Arizona
Ali Chuk,Census-Designated Place,Pima,Arizona
Ali Chukson,Census-Designated Place,Pima,Arizona
Ali Molina,Census-Designated Place,Pima,Arizona
Alpine,Census-Designated Place,Apache,Arizona
Amado,Census-Designated Place,Santa Cruz,Arizona
Anegam,Census-Designated Place,Pima,Arizona
Antares,Census-Designated Place,Mohave,Arizona
Anthem,Census-Designated Place,Maricopa,Arizona
Apache Junction,City,"18,382",Arizona
Arivaca,Census-Designated Place,Pima,Arizona
Arivaca Junction,Census-Designated Place,Pima,Arizona
Arizona City,Census-Designated Place,Pinal,Arizona
Arizona Village,Census-Designated Place,Mohave,Arizona
Arlington,Census-Designated Place,Maricopa,Arizona
Ash Fork,Census-Designated Place,Yavapai,Arizona
Avenue B and C,Census-Designated Place,Yuma,Arizona
Avondale,City,Maricopa,Arizona
Avra Valley,Census-Designated Place,Pima,Arizona
Aztec,Census-Designated Place,Yuma,Arizona
Bagdad,Census-Designated Place,Yavapai,Arizona
Bear Flat,Census-Designated Place,Gila,Arizona
Beaver Dam,Census-Designated Place,Mohave,Arizona
Beaver Valley,Census-Designated Place,Gila,Arizona
Benson,City,Cochise,Arizona
Beyerville,Census-Designated Place,Santa Cruz,Arizona
Bisbee,City,Cochise,Arizona
Bitter Springs,Census-Designated Place,Coconino,Arizona
Black Canyon City,Census-Designated Place,Yavapai,Arizona
Blackwater,Census-Designated Place,Pinal,Arizona
Bluewater,Census-Designated Place,La Paz,Arizona
Bouse,Census-Designated Place,La Paz,Arizona
Bowie,Census-Designated Place,Cochise,Arizona
Brenda,Census-Designated Place,La Paz,Arizona
Bryce,Census-Designated Place,Graham,Arizona
Buckeye,Town,Maricopa,Arizona
Buckshot,Census-Designated Place,Yuma,Arizona
Bullhead City,City,Mohave,Arizona
Burnside,Census-Designated Place,Apache,Arizona
Bylas,Census-Designated Place,Graham,Arizona
Cactus Flats,Census-Designated Place,Graham,Arizona
Cactus Forest,Census-Designated Place,Pinal,Arizona
Cameron,Census-Designated Place,Coconino,Arizona
Camp Verde,Town,Yavapai,Arizona
Campo Bonito,Census-Designated Place,Pinal,Arizona
Cane Beds,Census-Designated Place,Mohave,Arizona
Canyon Day,Census-Designated Place,Gila,Arizona
Carefree,Town,Maricopa,Arizona
Carrizo,Census-Designated Place,Gila,Arizona
Casa Blanca,Census-Designated Place,Pinal,Arizona
Casa Grande,City,Pinal,Arizona
Casas Adobes,Census-Designated Place,Pima,Arizona
Catalina,Census-Designated Place,Pima,Arizona
Catalina Foothills,Census-Designated Place,Pima,Arizona
Cave Creek,Town,Maricopa,Arizona
Cedar Creek,Census-Designated Place,Gila,Arizona
Centennial Park,Census-Designated Place,Mohave,Arizona
Central,Census-Designated Place,Graham,Arizona
Central Heights-Midland City,Census-Designated Place,Gila,Arizona
Chandler,City,Maricopa,Arizona
Charco,Census-Designated Place,Pima,Arizona
Chiawuli Tak,Census-Designated Place,Pima,Arizona
Chilchinbito,Census-Designated Place,Navajo,Arizona
Chinle,Census-Designated Place,Apache,Arizona
Chino Valley,Town,Yavapai,Arizona
Chloride,Census-Designated Place,Mohave,Arizona
Christopher Creek,Census-Designated Place,Gila,Arizona
Chuichu,Census-Designated Place,Pinal,Arizona
Cibecue,Census-Designated Place,Navajo,Arizona
Cibola,Census-Designated Place,La Paz,Arizona
Cienega Springs,Census-Designated Place,La Paz,Arizona
Citrus Park,Census-Designated Place,Maricopa,Arizona
Clacks Canyon,Census-Designated Place,Mohave,Arizona
Clarkdale,Town,Yavapai,Arizona
Clay Springs,Census-Designated Place,Navajo,Arizona
Claypool,Census-Designated Place,Gila,Arizona
Clifton,Town,Greenlee,Arizona
Colorado City,Town,Mohave,Arizona
Comobabi,Census-Designated Place,Pima,Arizona
Concho,Census-Designated Place,Apache,Arizona
Congress,Census-Designated Place,Yavapai,Arizona
Coolidge,City,Pinal,Arizona
Copper Hill,Census-Designated Place,Gila,Arizona
Cordes Lakes,Census-Designated Place,Yavapai,Arizona
Cornfields,Census-Designated Place,Apache,Arizona
Cornville,Census-Designated Place,Yavapai,Arizona
Corona de Tucson,Census-Designated Place,Pima,Arizona
Cottonwood,Census-Designated Place,Apache,Arizona
Cottonwood,City,Yavapai,Arizona
Cowlic,Census-Designated Place,Pima,Arizona
Crozier,Census-Designated Place,Mohave,Arizona
Crystal Beach,Census-Designated Place,Mohave,Arizona
Cutter,Census-Designated Place,Gila,Arizona
Dateland,Census-Designated Place,Yuma,Arizona
Deer Creek,Census-Designated Place,Gila,Arizona
Del Muerto,Census-Designated Place,Apache,Arizona
Dennehotso,Census-Designated Place,Apache,Arizona
Desert Hills,Census-Designated Place,Mohave,Arizona
Dewey-Humboldt,Town,Yavapai,Arizona
Dilkon,Census-Designated Place,Navajo,Arizona
Dolan Springs,Census-Designated Place,Mohave,Arizona
Doney Park,Census-Designated Place,Coconino,Arizona
Donovan Estates,Census-Designated Place,Yuma,Arizona
Douglas,City,Cochise,Arizona
Dragoon,Census-Designated Place,Cochise,Arizona
Drexel Heights,Census-Designated Place,Pima,Arizona
Dripping Springs,Census-Designated Place,Gila,Arizona
Drysdale,Census-Designated Place,Yuma,Arizona
Dudleyville,Census-Designated Place,Pinal,Arizona
Duncan,Town,Greenlee,Arizona
Eagar,Town,Apache,Arizona
East Fork,Census-Designated Place,Navajo,Arizona
East Globe,Census-Designated Place,Gila,Arizona
East Verde Estates,Census-Designated Place,Gila,Arizona
Ehrenberg,Census-Designated Place,La Paz,Arizona
El Capitan,Census-Designated Place,Gila,Arizona
El Mirage,City,Maricopa,Arizona
El Prado Estates,Census-Designated Place,Yuma,Arizona
Elephant Head,Census-Designated Place,Pima,Arizona
Elfrida,Census-Designated Place,Cochise,Arizona
Elgin,Census-Designated Place,Santa Cruz,Arizona
Eloy,City,Pinal,Arizona
First Mesa,Census-Designated Place,Navajo,Arizona
Flagstaff,City,Coconino,Arizona
Florence,Town,Pinal,Arizona
Flowing Springs,Census-Designated Place,Gila,Arizona
Flowing Wells,Census-Designated Place,Pima,Arizona
Fort Apache,Census-Designated Place,Navajo,Arizona
Fort Defiance,Census-Designated Place,Apache,Arizona
Fort Mohave,Census-Designated Place,Mohave,Arizona
Fort Thomas,Census-Designated Place,Graham,Arizona
Fort Valley,Census-Designated Place,Coconino,Arizona
Fortuna Foothills,Census-Designated Place,Yuma,Arizona
Fountain Hills,Town,Maricopa,Arizona
Franklin,Census-Designated Place,Greenlee,Arizona
Fredonia,Town,Coconino,Arizona
Freedom Acres,Census-Designated Place,Gila,Arizona
Gadsden,Census-Designated Place,Yuma,Arizona
Ganado,Census-Designated Place,Apache,Arizona
Geronimo Estates,Census-Designated Place,Gila,Arizona
Gila Bend,Town,Maricopa,Arizona
Gila Crossing,Census-Designated Place,Maricopa,Arizona
Gilbert,Town,Maricopa,Arizona
Gisela,Census-Designated Place,Gila,Arizona
Glendale,City,Maricopa,Arizona
Globe,City,Gila,Arizona
Gold Canyon,Census-Designated Place,Pinal,Arizona
Golden Shores,Census-Designated Place,Mohave,Arizona
Golden Valley,Census-Designated Place,Mohave,Arizona
Goodyear,City,Maricopa,Arizona
Goodyear Village,Census-Designated Place,Pinal,Arizona
Grand Canyon Village,Census-Designated Place,Coconino,Arizona
Grand Canyon West,Census-Designated Place,Mohave,Arizona
Greasewood,Census-Designated Place,Navajo,Arizona
Green Valley,Census-Designated Place,Pima,Arizona
Greer,Census-Designated Place,Apache,Arizona
Gu Oidak,Census-Designated Place,Pima,Arizona
Guadalupe,Town,Maricopa,Arizona
Hackberry,Census-Designated Place,Mohave,Arizona
Haigler Creek,Census-Designated Place,Gila,Arizona
Haivana Nakya,Census-Designated Place,Pima,Arizona
Hard Rock,Census-Designated Place,Navajo,Arizona
Hayden,Town,909,Arizona
Heber-Overgaard,Census-Designated Place,Navajo,Arizona
Holbrook,City,Navajo,Arizona
Hondah,Census-Designated Place,Navajo,Arizona
Hotevilla-Bacavi,Census-Designated Place,Navajo,Arizona
Houck,Census-Designated Place,Apache,Arizona
Huachuca City,Town,Cochise,Arizona
